,TextDescription,cl,pd,co,rp,OS,bs,rs,Priority,Severity
1764,Table in .docx file loses 2 columns when opened with Writer,Application,Writer,editing,PC,Windows 7,CLOSED,DUPLICATE,P5 (lowest),major
1765,When open Openoffice  say failling module icuuc42,Code,General,ui,PC,OS/2,CLOSED,FIXED,P5 (lowest),blocker
1766,File saved normally then opened and filled with #,Application,Writer,save-export,PC,"Windows 8, 8.1",CONFIRMED,,P5 (lowest),critical
1767,Typing/Deleting text from the Sender textbox in Envelope window crashes Writer,Application,Writer,ui,PC,Windows 10,UNCONFIRMED,,P5 (lowest),major
1768,Function ABS returning wrong result,Application,Calc,programming,PC,Windows 7,CLOSED,DUPLICATE,P5 (lowest),major
1769,error on install,Application,Installation,code,PC,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1770,Calc crashes when I make any change to a formula,Application,Calc,editing,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1771,windows build ./bootstrap fails downloading ext_sources/c813c065dd53d7bd0a560a870ddd0af5-openssl-0.9.8zh.tar.gz.part,Code,Build Tools,external prerequisites,PC,Windows 7,CLOSED,FIXED,P5 (lowest),normal
1772,windows build breaks in module extensions - activex,Code,Build Tools,code,PC,Windows 7,CONFIRMED,,P5 (lowest),normal
1773,cannot edit pictures because of the Macro bug,Application,Writer,editing,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),blocker
1774,Incompatibility with MathType - INTEGRAL SIGN does not appear as it should,Application,Math,code,All,Windows 10,UNCONFIRMED,,P5 (lowest),normal
1775,vcl/source/glyphs/graphite_layout.cxx compile failure with libc++ version 3.8.0,Code,General,code,All,FreeBSD,RESOLVED,FIXED,P5 (lowest),normal
1776,"Changing of Measurement units sometimes updates units, but not recalculate amount of Spacing in the field",Application,Writer,formatting,PC,"Windows 8, 8.1",UNCONFIRMED,,P5 (lowest),normal
1777,Paragraph spacing variables loose numbers after floating points during measurement units change,Application,Writer,formatting,PC,"Windows 8, 8.1",CLOSED,WONT_FIX,P5 (lowest),normal
1778,Paragraph Spacing variable auto-replaces my numbers after the floating points sometimes,Application,Writer,editing,PC,"Windows 8, 8.1",UNCONFIRMED,,P5 (lowest),trivial
1779,LWP::Protocol now needed to bootstrap,Code,Build Tools,build.pl,All,All,CLOSED,FIXED,P5 (lowest),critical
1780,Maximizing Line Width of borders makes them overlap and go out of the slide,Application,Impress,formatting,All,All,UNCONFIRMED,,P5 (lowest),normal
1781,image border lost when saving as .ppt,Application,Impress,open-import,PC,Windows 7,CONFIRMED,,P5 (lowest),minor
1782,The User interface language of open office is changed non understandable.Could you help how to change to English.,Code,General,ui,All,Linux 64-bit,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),major
1783,Writer creates a file so large it can't be opened.,Application,Writer,save-export,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1784,open office will not quit,Code,General,accessibility,All,OS X 10.11,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1785,crash after copying 2 columns,Application,Calc,ui,Mac,OS X 10.11,CLOSED,IRREPRODUCIBLE,P5 (lowest),blocker
1786,Application hang when editing the document,Application,Writer,ui,PC,Windows 10,CONFIRMED,,P5 (lowest),normal
1787,no default printer found,Application,Writer,printing,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1788,Printing selected sheets fails,Unclassified,App Dev,api,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1789,Document Formatting changes when reopening a document,Application,Writer,formatting,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1790,issue 117764,Application,Calc,open-import,PC,Windows 7,CLOSED,DUPLICATE,P5 (lowest),critical
1792,Cannot save file. Error saving subfile content.xml,Application,Writer,save-export,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1793,Thesaurus crashes program,Application,Writer,editing,Mac,OS X 10.10,CLOSED,IRREPRODUCIBLE,P5 (lowest),major
1794,Cannot open file in oo,Application,Calc,open-import,All,Windows 10,CLOSED,DUPLICATE,P5 (lowest),normal
1795,copying from sorter copies the wrong slide,Application,Impress,editing,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1796,Macros cannot execute in applet java,Application,Writer,editing,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1797,Zoom Buttons Greyed out on Custom Bar,Application,Writer,viewing,PC,"Windows 8, 8.1",CLOSED,DUPLICATE,P5 (lowest),normal
1798,Display problem with 35 pt Times New Roman,Application,Writer,viewing,PC,"Windows, all",CONFIRMED,,P5 (lowest),minor
1799,doc crash,Application,Writer,code,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),trivial
1800,crash the writer,Application,Writer,code,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),major
1801,doc file crash,Application,Writer,code,PC,Windows 7,CLOSED,DUPLICATE,P5 (lowest),major
1802,Index in formula in text gets trimmed when on last line of fixed line spacing text,Application,Writer,formatting,PC,All,CONFIRMED,,P5 (lowest),normal
1803,Vertical ruler not displayed correctly in OS/2 version,Application,Writer,ui,PC,OS/2,CONFIRMED,,P5 (lowest),normal
1804,Exception in svxcore.dll loading MS ppt presentation,Application,Impress,open-import,All,OS/2,UNCONFIRMED,,P5 (lowest),normal
1805,xlsx file: imported DateTime cells are empty (Excel 2010 compatible),Application,Calc,open-import,All,All,UNCONFIRMED,,P5 (lowest),normal
1806,missing files and cant reinstall,Code,General,help,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1807,Click CMD key during scroll inertia phase cause a change of page zoom factor,Application,Calc,viewing,Mac,OS X 10.9,CLOSED,IRREPRODUCIBLE,P5 (lowest),minor
1808,OpenOffice Dll Not Working After Deploying in IIS Server,Code,General,help,All,"Windows, all",CLOSED,OBSOLETE,P5 (lowest),normal
1809,OpenOffice uno.util.Bootstrap.bootstrap() hangs and does not return,Code,General,code,All,All,UNCONFIRMED,,P5 (lowest),normal
1810,Unable to call the method uno.util.Bootstrap.bootstrap() in IIS - It Hangs,Code,General,code,All,Windows 7,UNCONFIRMED,,P5 (lowest),normal
1811,Patch for arm 32,Code,Build Tools,configure,Other,Linux 32-bit,CONFIRMED,,P5 (lowest),normal
1812,Find/replace/format/Bold does not work,Application,Writer,editing,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1813,Why does the program replace letters and punctuation with Japanese or ancillary characters ?,Application,Writer,save-export,PC,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1814,Defects in the code,Application,Base,code,All,All,CONFIRMED,,P5 (lowest),normal
1815,Enforce Polygon API contracts at run-time,Application,Impress,code,All,All,CLOSED,FIXED,P3,major
1816,Other Software,Code,General,ui,All,All,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1817,"Insertion in a .doc file "" Name of file without extension "" is not mémorized",Application,Writer,editing,PC,"Windows, all",CONFIRMED,,P5 (lowest),normal
1818,Formatting issue importing a Microsoft Word .doc,Application,Writer,formatting,Mac,"Mac OS X, all",CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1819,Open office crashes,Application,Writer,printing,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1820,"I use API to generate a .ods file with chart, but the ""LineDash"" propert setting doesn't work",Application,Calc,programming,PC,"Linux, all",CONFIRMED,,P5 (lowest),normal
1821,Conditional Formatting,Application,Calc,formatting,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1822,Register window (like on first install/start) is shown again,Code,General,ui,PC,Windows 7,CLOSED,OBSOLETE,P5 (lowest),normal
1823,Paste causes crash on OO driven by Java,Application,Writer,editing,PC,Windows 7,CLOSED,OBSOLETE,P5 (lowest),normal
1824,Grapics will not display,Application,Writer,viewing,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1825,Picture (image) description content loss after changing anchor,Application,Writer,viewing,All,All,CLOSED,DUPLICATE,P3,major
1826,not ready,Application,Writer,open-import,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1827,Add autocorrect file for Venetan,Application,Writer,editing,All,All,UNCONFIRMED,,P5 (lowest),normal
1828,Calc moves on its own,Application,Calc,editing,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),critical
1829,"Saving a xls, then, reloading an .xls messes up the orientation of numerous graphical arrows and text boxes.",Application,Calc,save-export,PC,Windows 7,CONFIRMED,,P5 (lowest),major
1830,Past special a Calc spreadsheet as a bitmap has very low resolution.,Application,Writer,editing,PC,Windows 7,UNCONFIRMED,,P5 (lowest),normal
1831,Spell Check shows words as wrong even though they are correct,Application,Writer,viewing,PC,Windows Vista,CLOSED,DUPLICATE,P5 (lowest),normal
1832,"Generate a chart in XYDiagram type in spreadsheet, and hope the lines does't share the same X-axis",Application,Calc,code,PC,"Linux, all",CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),critical
1833,Top Line will not print,Application,Writer,printing,PC,"Windows 8, 8.1",CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1834,[TESTING] Applying openoffice-4.1.2-patch1 for Windows,Unclassified,Security,code,All,"Windows, all",CLOSED,FIXED,P5 (lowest),major
1835,Save & Auto Save very slow & prevent me from editing!,Application,Calc,save-export,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1836,Spell check at one point will stop functioning.,Application,Calc,editing,PC,Windows 7,UNCONFIRMED,,P5 (lowest),normal
1837,Some bugs in source code (expression is always true/false),Code,General,code,All,All,ACCEPTED,,P5 (lowest),normal
1838,bundled expat version 2.1.0 has two vulnerabilities,Code,Build Tools,external prerequisites,All,All,RESOLVED,FIXED,P5 (lowest),normal
1839,Macro does not do what is recordes to do it - at end of document,Application,Writer,editing,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1840,aoo local (de) debug build crashes with - ### illegal index of sequence! - if spellcheck is enabled -,Application,Writer,editing,PC,"Windows, all",RESOLVED,FIXED,P5 (lowest),normal
1841,dictionary is installed but contains no words,Application,Writer,configuration,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),critical
1842,Header and table does not show up from docx conversion.,Code,General,ui,All,All,CLOSED,DUPLICATE,P5 (lowest),major
1843,Started having problems saving documents from writer and scalc,Application,Writer,editing,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),critical
1844,Java is as defect or not installed recognized,Application,Base,help,PC,Windows 10,CONFIRMED,,P5 (lowest),normal
1845,crash when changing chart data range on Ubuntu 16.04 (not Ubuntu 14.04),Application,Calc,editing,All,Linux 64-bit,CONFIRMED,,P5 (lowest),normal
1846,opening documents,Application,Writer,help,All,All,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1847,Translation of 4.1.2-patch1 Hotfix (German),Code,General,security,All,All,CLOSED,FIXED,P5 (lowest),normal
1848,mod(whole number;1) = 1,Application,Calc,editing,PC,Windows XP,UNCONFIRMED,,P5 (lowest),minor
1849,Translation of 4.1.2-patch1 Hotfix (Dutch),Code,General,security,All,All,RESOLVED,FIXED,P5 (lowest),normal
1850,Repeated crashes requiring recovery,Application,Calc,editing,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),major
1851,Incorrect import of xlsx file - no text,Application,Calc,open-import,PC,"Windows 8, 8.1",CONFIRMED,,P5 (lowest),normal
1852,Build 1756954 includes outdated English dictionary,Application,Installation,code,All,"Windows, all",CLOSED,FIXED,P5 (lowest),normal
1853,Provide Windows AOOfix Tool for resetting/repairing User Profiles,Code,General,spell checking,PC,"Windows, all",CONFIRMED,,P5 (lowest),normal
1854,Process mouse wheel events,Application,Base,code,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1855,Provide fallback copy of gtest-1.7.0.zip on OOoExtras,Code,Build Tools,external prerequisites,All,All,CLOSED,FIXED,P5 (lowest),normal
1856,Italic plus bold gives crazed text,Application,Writer,editing,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1857,Can not print using windows 10 (HP desk jet 2542),Application,Writer,printing,All,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1858,Bracketing error using sumifs,Application,Calc,code,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1859,ODF document with tables crashes upon loading document,Application,Writer,formatting,PC,Windows Vista,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1860,"Error 208- Cannot create automation object, on running export agent on server.",Unclassified,App Dev,api,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1861,Exstension Error,Application,Installation,code,PC,"Windows, all",CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),critical
1862,Impossible to build with system OpenSSL in Mac OS X El Capitan,Code,Build Tools,code,Mac,OS X 10.11,CONFIRMED,,P1 (highest),normal
1863,Make NSIS 3.* a build requirement for building Windows installers,Code,Build Tools,code,PC,"Windows, all",CLOSED,FIXED,P5 (lowest),normal
1864,spell checker working wrongly,Code,General,spell checking,PC,Windows 7,CLOSED,DUPLICATE,P5 (lowest),blocker
1865,can't open another file if OpenOffice is already running,Application,Writer,open-import,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),major
1866,Update metadata for OpenOffice 4.1.3 release,Code,General,code,All,All,CLOSED,FIXED,P5 (lowest),normal
1867,Arabic Language DOCX Renders Incorrectly,Application,Writer,open-import,PC,Windows 10,CONFIRMED,,P5 (lowest),normal
1868,paste to AOO reads SDVAL or SDNUM instead of <td> value </td>,Code,General,code,PC,All,CONFIRMED,,P5 (lowest),normal
1869,Issue when help is opened.,Code,General,help,All,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1870,Unquoted module name in CreateProcess call,Code,General,code,PC,"Windows, all",CLOSED,FIXED,P5 (lowest),normal
1871,Update the Copyright year,Code,General,code,All,All,CLOSED,FIXED,P5 (lowest),normal
1872,SQRT symbol and underbrace/overbrace displayed wrong under Win 10,Application,Math,ui,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1873,spellcheck problem,Application,Writer,editing,PC,"Windows, all",CLOSED,DUPLICATE,P5 (lowest),normal
1874,Update bundled dictionaries for AOO 4.1.3 release,Code,General,code,All,All,CLOSED,FIXED,P5 (lowest),normal
1875,Xcode 10.11 SDK not recognized,Code,Build Tools,configure,Mac,OS X 10.11,CLOSED,FIXED,P5 (lowest),blocker
1876,Can't start Open Office,Application,Installation,ui,Mac,OS X 10.11,CLOSED,DUPLICATE,P5 (lowest),normal
1877,Update python in the release branch to version 2.7.8 (now 2.7.18),Code,General,scripting,All,All,CLOSED,FIXED,P5 (lowest),normal
1878,Update OpenSSL in the stable branch to version 0.9.8zh,Code,General,code,All,All,RESOLVED,FIXED,P5 (lowest),normal
1879,Update dmake URL in configure,Code,Build Tools,configure,All,All,RESOLVED,FIXED,P5 (lowest),normal
1880,configure does not check all Perl modules that are used at build time,Code,Build Tools,configure,All,All,RESOLVED,FIXED,P5 (lowest),normal
1881,Update code for downloading dependencies,Code,Build Tools,code,All,All,RESOLVED,FIXED,P5 (lowest),normal
1882,Update broken download URLs of external dependencies,Code,Build Tools,code,All,All,RESOLVED,FIXED,P5 (lowest),normal
1883,"problem with bibliography index ""std::bad_alloc""",Application,Writer,open-import,PC,Linux 64-bit,UNCONFIRMED,,P5 (lowest),normal
1884,Translation of CLOB data in HTMLformat to Open Office output is not correct,Application,Writer,formatting,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),critical
1885,saving odp file corrupts image,Application,Impress,viewing,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1886,Writer crashes in Template Management,Application,Writer,ui,PC,Linux 64-bit,CLOSED,FIXED,P5 (lowest),normal
1887,Drawing objects get saved in incorrect orientation on right-to-left sheets,Application,Calc,save-export,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1888,English dictionary included in 4.1.3 installer is outdated,Code,General,spell checking,All,All,CLOSED,DUPLICATE,P5 (lowest),major
1889,Fix wrong URL in CURL download,Code,Build Tools,external prerequisites,All,All,RESOLVED,FIXED,P5 (lowest),normal
1890,Fix downloading of dictionaries from https,Code,Build Tools,external prerequisites,All,All,RESOLVED,FIXED,P5 (lowest),normal
1891,Parentheses in formulas,Application,Math,ui,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1892,Can't quit OpenOffice using keyboard shortcut or the menubar,Application,Calc,ui,All,OS X 10.11,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1893,Spell checker,Application,Writer,editing,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),major
1894,Spell check shows all words to be incorrect.,Code,General,scripting,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),major
1895,Text glitch,Application,Writer,ui,PC,Windows 7,CONFIRMED,,P5 (lowest),minor
1896,SEInitializer crypting interfaces unusable,Unclassified,App Dev,api,PC,Windows 7,CONFIRMED,,P5 (lowest),major
1897,Add a custom dictionary for my local language,Application,Writer,editing,PC,Windows XP,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1898,replace Quicktime,Code,General,code,Mac,"Mac OS X, all",RESOLVED,FIXED,P5 (lowest),critical
1899,undefined reference to `__stack_chk_fail' breaks build on some Linux 32-bit systems,Code,General,code,All,Linux 32-bit,RESOLVED,FIXED,P5 (lowest),normal
1900,Installer includes VC package older than 4.1.2,Application,Installation,code,All,"Windows, all",CLOSED,FIXED,P5 (lowest),blocker
1901,Incorrectly translated text in Installer,NLC,Native-Lang,pt,All,"Windows, all",CLOSED,FIXED,P5 (lowest),normal
1902,Printing issues with Epson All-in-One XP430 printer,Code,General,help,All,"Windows 8, 8.1",CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),blocker
1903,Startcenter crash on iMac with macOS Sierra,Code,General,code,Mac,macOS 10.12,CLOSED,FIXED_WITHOUT_CODE,P5 (lowest),normal
1904,windows build breaks in modules basegfx and ucbhelper,Code,Build Tools,code,PC,Windows 7,CONFIRMED,,P5 (lowest),normal
1905,Outline Format Inconsistent,Application,Writer,formatting,PC,Linux 64-bit,UNCONFIRMED,,P5 (lowest),major
1906,Repaginates when told to print,Application,Writer,printing,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1907,Script to build source package skips main/testgraphical/references,Code,Build Tools,code,All,All,RESOLVED,FIXED,P5 (lowest),normal
1908,unable to install on Mac,Application,Installation,ui,All,All,CLOSED,DUPLICATE,P5 (lowest),normal
1909,Entering date on cell with date format,Application,Calc,formatting,PC,"Windows 8, 8.1",CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1910,Installation all UI,Application,Installation,ui,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1911,Boolean value true or false not converted to 0 or 1,Application,Base,code,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),critical
1912,"lib64gdk_pixbuf_xlib2.0_0 isn't presented as ""Requires"" library for installation RPM",Application,Installation,ui,All,"Linux, all",CLOSED,DUPLICATE,P5 (lowest),normal
1913,Extension Manager hangs on macOS,Code,General,ui,Mac,macOS 10.12,CONFIRMED,,P5 (lowest),major
1914,HSQLDB 2.3.4 not supporting sql.enforce strict size=false,Application,Base,code,All,All,CLOSED,DUPLICATE,P5 (lowest),critical
1915,can not see formulas,Application,Calc,ui,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1916,Styles and Formatting window does not open - apparent cause is corrupted registrymodifications.xcu file,Application,Writer,editing,All,All,CONFIRMED,,P5 (lowest),normal
1917,AOO-logo in Start Center looks misplaced,Code,General,ui,All,All,RESOLVED,FIXED,P5 (lowest),trivial
1918,Auto Correct sees ALL words as missplelt,Application,Writer,editing,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),normal
1919,Open Office Crashes on Startup,Code,General,ui,Mac,OS X 10.11,CLOSED,FIXED_WITHOUT_CODE,P5 (lowest),normal
1920,PDF Encryption Breached,Application,Writer,open-import,PC,Windows 7,UNCONFIRMED,,P5 (lowest),normal
1921,Crash when opening a presentation (macOS 10.12),Application,Impress,ui,Mac,macOS 10.12,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1922,method appendbyDescriptor not supported by com.sun.star.sdb.OColumns-Object,Unclassified,App Dev,scripting,PC,Windows 7,CLOSED,OBSOLETE,P5 (lowest),normal
1923,Crash at start but works when open existing files (macOS 10.12 Sierra),Code,General,ui,Mac,macOS 10.12,CLOSED,DUPLICATE,P5 (lowest),normal
1924,"Clicking ""No"" in Java dialog causes abnormal exit on FreeBSD",Unclassified,App Dev,scripting,All,FreeBSD,CLOSED,FIXED,P5 (lowest),major
1925,Unable to write after windows 10 upgrades October 2016,Code,General,help,All,All,CLOSED,OBSOLETE,P5 (lowest),normal
1926,Update metadata for OpenOffice 4.1.4 release,Code,General,code,All,All,CLOSED,FIXED,P5 (lowest),normal
1927,Enhancement Request - Ability for User to Set Colour of the I-beam (Cursor),Application,Writer,viewing,All,Windows 7,UNCONFIRMED,,P5 (lowest),major
1928,Copy to Clipboard of a Column Causes Crash – (Copy of Row Does Not),Application,Calc,editing,Mac,macOS 10.12,UNCONFIRMED,,P5 (lowest),normal
1929,Calc deleting data on spreadsheets,Application,Calc,save-export,Mac,OS X 10.11,CLOSED,OBSOLETE,P5 (lowest),normal
1930,cannot uninstall 4.1.2 to install 4.1.3,Application,Installation,update notifications,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),blocker
1931,Application crash after first start on macOS 10.12,Code,General,ui,Mac,macOS 10.12,CLOSED,DUPLICATE,P5 (lowest),normal
1932,Double click to open AOO 4.1.3 in stead of Workaround Gatekeeper,Application,Installation,ui,Mac,macOS 10.12,CLOSED,FIXED_WITHOUT_CODE,P5 (lowest),normal
1933,Failure to launch,Code,General,accessibility,Mac,"Mac OS X, all",CLOSED,DUPLICATE,P5 (lowest),normal
1934,Java not recognized after update to AOO 4.1.3,Code,General,ui,All,"Windows, all",CLOSED,FIXED_WITHOUT_CODE,P3,normal
1935,Unable to set Line properties beyond 2 curves in Calc Chart,Application,Calc,formatting,PC,Windows 7,UNCONFIRMED,,P5 (lowest),major
1936,Inconsistence behavior of active pop-up windows on 2 screens (extended display view).,Application,Writer,viewing,PC,Windows 10,CONFIRMED,,P5 (lowest),normal
1937,cpu3.dll missing,Application,Installation,code,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1938,Crash on Double-Click in Stylist,Code,General,ui,All,Linux 64-bit,CLOSED,DUPLICATE,P5 (lowest),blocker
1939,Installation failure on 10/22/16,Application,Installation,ui,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),critical
1940,Crash Open Office after installation while trying to open OOffice,Application,Installation,ui,Mac,macOS 10.12,CLOSED,DUPLICATE,P5 (lowest),major
1941,iMac and open office,Code,General,accessibility,Mac,All,CLOSED,DUPLICATE,P5 (lowest),normal
1942,Open Office - AIX OS,Code,General,code,Other,Other OS,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),critical
1943,AOO crashes to open in fedora 24,Code,General,accessibility,Other,Linux 64-bit,CLOSED,DUPLICATE,P5 (lowest),major
1944,Cannot add a worksheet to my file,Application,Calc,editing,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1945,CRASH if *.od* has contents or gets contents by editing,Code,General,code,PC,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1946,You appear to be Hacked,Application,Installation,ui,All,All,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1947,Loss of image during presentation development,Application,Impress,save-export,PC,"Windows 8, 8.1",CLOSED,IRREPRODUCIBLE,P5 (lowest),major
1948,Error report,Code,General,accessibility,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1949,sdext missing dependency on rsc,Code,General,code,All,All,RESOLVED,FIXED,P5 (lowest),normal
1950,sdext missing dependency on rsc,Code,General,code,All,All,CLOSED,DUPLICATE,P5 (lowest),normal
1951,"When writing a document, if I press the spacebar a biography drop down flashes for a few seconds.",Application,Writer,ui,PC,Windows Vista,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1952,Update product code of VC redistributable,Code,General,code,All,"Windows, all",RESOLVED,FIXED,P5 (lowest),normal
1953,mail merge changes formating.,Application,Writer,formatting,PC,Windows Vista,UNCONFIRMED,,P5 (lowest),normal
1954,"Bundling msvcr100.dll is error-prone, insecure and hard to maintain",Code,General,code,All,"Windows, all",CLOSED,WONT_FIX,P5 (lowest),normal
1955,Version for macOS should get signed with Developer ID,Application,Installation,code,Mac,macOS 10.12,CLOSED,DUPLICATE,P5 (lowest),normal
1956,Row heights change after sorting,Application,Calc,viewing,PC,"Windows, all",CLOSED,DUPLICATE,P5 (lowest),minor
1957,Row heights change after sorting,Application,Calc,viewing,PC,"Windows, all",UNCONFIRMED,,P5 (lowest),minor
1958,Integrate latest translations from Pootle,Code,General,code,All,All,ACCEPTED,,P5 (lowest),normal
1959,missing onscreen keyboard,Application,Writer,code,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1960,Icon for ODT is still from LibreOffice,Application,Installation,ui,All,Linux 64-bit,UNCONFIRMED,,P5 (lowest),normal
1961,Define a non-default printer on network,Application,Writer,printing,PC,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1962,Additional space added in Master document which is not present in the sub document and is equal to 'Paragraph > Spacing > Gap to Top border',Application,Writer,formatting,PC,All,CONFIRMED,,P5 (lowest),normal
1963,advancing column labels,Application,Calc,ui,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1964,"Long number inputs are properly converted to scientific notation in the cell, but in chart they are not displayed the same way",Application,Calc,formatting,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),minor
1965,update 4.1.3,Application,Installation,update notifications,PC,Windows XP,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1966,"Apache OpenOffice v4.1.2(latest) crashes on launch on new 13"" MacBook Pro WITHOUT Touch Bar.",Code,General,ui,Mac,macOS 10.12,CLOSED,DUPLICATE,P5 (lowest),blocker
1967,Need to send system and printer,Code,General,spell checking,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1968,Tabbing from a cell after typing the text 'int' causes cursor not to move to next cell.,Application,Calc,editing,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1969,Attempting to navigate tabs causes unwanted context menu,Application,Calc,ui,PC,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),minor
1970,"Opening document with links always causes confirmation popup, regardless of settings",Application,Calc,open-import,All,All,CLOSED,DUPLICATE,P5 (lowest),normal
1971,Total lockout when email entered into cell,Application,Calc,editing,PC,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1972,"Fatal crashes, Fatal Error - Bad Allocation",Code,General,accessibility,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),major
1973,4.1.3 Does Not Install on Windows 7 Professional 32-bit,Application,Installation,code,All,All,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1974,Subtotal and Offset function for each line,Application,Calc,code,All,All,UNCONFIRMED,,P5 (lowest),normal
1975,Renaming paragraph style in Writer destroys the document,Application,Writer,editing,PC,Linux 64-bit,CONFIRMED,,P5 (lowest),normal
